Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
